2015-10-26 15:11:54,935 | hello.py:131 | getSystemHealth | INFO | [(1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-26 15:13:01,074 | hello.py:151 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 15:13:01,075 | hello.py:131 | getSystemHealth | INFO | [(1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-26 15:13:20,438 | hello.py:151 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 15:13:20,438 | hello.py:131 | getSystemHealth | INFO | [(1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-26 15:14:47,562 | hello.py:151 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 15:14:47,564 | hello.py:131 | getSystemHealth | INFO | [(1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-26 15:15:16,053 | hello.py:125 | getSystem | INFO | Looking up all systems 
2015-10-26 15:15:16,055 | hello.py:153 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 15:15:16,056 | hello.py:122 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 15:15:16,057 | hello.py:133 | getSystemHealth | INFO | [(1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-26 15:15:18,175 | hello.py:125 | getSystem | INFO | Looking up all systems 
2015-10-26 15:15:18,177 | hello.py:153 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 15:15:18,178 | hello.py:122 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 15:15:18,178 | hello.py:133 | getSystemHealth | INFO | [(1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-26 15:16:06,170 | hello.py:149 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 15:16:06,172 | hello.py:125 | getSystem | INFO | Looking up all systems 
2015-10-26 15:16:06,176 | hello.py:154 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 15:16:06,177 | hello.py:122 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 15:16:06,179 | hello.py:133 | getSystemHealth | INFO | [(1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-26 15:16:53,081 | hello.py:149 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 15:16:53,082 | hello.py:125 | getSystem | INFO | Looking up all systems 
2015-10-26 15:16:53,084 | hello.py:151 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 15:16:53,085 | hello.py:155 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 15:16:53,086 | hello.py:122 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 15:16:53,087 | hello.py:133 | getSystemHealth | INFO | [(1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-26 15:17:36,657 | hello.py:149 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 15:17:36,658 | hello.py:125 | getSystem | INFO | Looking up all systems 
2015-10-26 15:17:36,659 | hello.py:151 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 15:18:12,800 | hello.py:149 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 15:18:12,802 | hello.py:125 | getSystem | INFO | Looking up all systems 
2015-10-26 15:18:12,807 | hello.py:151 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 15:18:12,809 | hello.py:155 | list_systems | INFO | list_systems-AddHealth: looking up health from (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 15:18:12,810 | hello.py:122 | getSystem | INFO | Looking up (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 15:18:12,812 | hello.py:133 | getSystemHealth | INFO | [] 
2015-10-26 15:19:54,541 | hello.py:149 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 15:19:54,544 | hello.py:125 | getSystem | INFO | Looking up all systems 
2015-10-26 15:19:54,550 | hello.py:151 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 15:19:54,554 | hello.py:155 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 15:19:54,556 | hello.py:122 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 15:19:54,557 | hello.py:133 | getSystemHealth | INFO | [(1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-26 15:21:58,715 | hello.py:149 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 15:21:58,716 | hello.py:125 | getSystem | INFO | Looking up all systems 
2015-10-26 15:21:58,718 | hello.py:151 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 15:21:58,720 | hello.py:155 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 15:21:58,720 | hello.py:122 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 15:21:58,721 | hello.py:133 | getSystemHealth | INFO | (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 15:22:01,455 | hello.py:149 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 15:22:01,457 | hello.py:125 | getSystem | INFO | Looking up all systems 
2015-10-26 15:22:01,459 | hello.py:151 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 15:22:01,460 | hello.py:155 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 15:22:01,461 | hello.py:122 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 15:22:01,462 | hello.py:133 | getSystemHealth | INFO | (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 15:22:13,040 | hello.py:149 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 15:22:13,041 | hello.py:125 | getSystem | INFO | Looking up all systems 
2015-10-26 15:22:13,042 | hello.py:151 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 15:22:13,043 | hello.py:155 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 15:22:13,044 | hello.py:122 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 15:22:13,045 | hello.py:133 | getSystemHealth | INFO | (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 15:22:26,039 | hello.py:149 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 15:22:26,040 | hello.py:125 | getSystem | INFO | Looking up all systems 
2015-10-26 15:22:26,042 | hello.py:151 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 15:22:26,043 | hello.py:155 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 15:22:26,044 | hello.py:122 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 15:23:09,156 | hello.py:149 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 15:23:09,158 | hello.py:125 | getSystem | INFO | Looking up all systems 
2015-10-26 15:23:09,159 | hello.py:151 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 15:23:09,160 | hello.py:155 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 15:23:09,161 | hello.py:122 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 15:23:34,075 | hello.py:151 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 15:23:34,076 | hello.py:126 | getSystem | INFO | Looking up all systems 
2015-10-26 15:23:34,077 | hello.py:128 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 15:23:34,078 | hello.py:153 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 15:23:34,079 | hello.py:157 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 15:23:34,080 | hello.py:122 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 15:24:16,042 | hello.py:151 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 15:24:16,043 | hello.py:126 | getSystem | INFO | Looking up all systems 
2015-10-26 15:24:16,044 | hello.py:128 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 15:24:16,045 | hello.py:153 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 15:24:16,046 | hello.py:157 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 15:24:16,047 | hello.py:122 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 15:24:17,107 | hello.py:151 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 15:24:17,109 | hello.py:126 | getSystem | INFO | Looking up all systems 
2015-10-26 15:24:17,110 | hello.py:128 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 15:24:17,111 | hello.py:153 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 15:24:17,111 | hello.py:157 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 15:24:17,112 | hello.py:122 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 15:26:30,091 | hello.py:151 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 15:26:30,093 | hello.py:126 | getSystem | INFO | Looking up all systems 
2015-10-26 15:26:30,095 | hello.py:128 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
